created,username,source,text,retwc,hashtag,followers,friends,polarity,subjectivity
2021-06-17 09:28:21,Christine Smyrnios,Twitter for Android,@Avishek26Dec @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/KzZVAmU76D,0,None,787,693,0.0,0.0
2021-06-17 09:27:21,Christine Smyrnios,Twitter for Android,@joarchdale @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/y8WxVUolmG,0,None,787,693,0.0,0.0
2021-06-17 09:27:16,LichtHraefn,Twitter for Android,RT @nymphofwater_: i cant get over this image for multiple reasons https://t.co/do5n7rwl6t,3,None,3,20,0.0,0.0
2021-06-17 09:27:11,LichtHraefn,Twitter for Android,"RT @Klefknir: As always, JP Mei's voice is just 😩👌",2,None,3,20,0.0,0.0
2021-06-17 09:27:09,20世紀洋楽少年,TweetDeck,"#HappyBirthday
#BarryManilow

🎧 Barry Manilow - Mandy https://t.co/5AU6qW0NHy @YouTube

💿 The Essential Barry Manil… https://t.co/EWyrTgv5Wu",1,HappyBirthday,642,602,0.0,0.3
2021-06-17 09:26:57,LichtHraefn,Twitter for Android,RT @fuhuania: Lament of the fallen https://t.co/F4gKaW6wPT,35,None,3,20,0.0,0.0
2021-06-17 09:25:19,LichtHraefn,Twitter for Android,RT @nymphofwater_: take a fucking hint kiana https://t.co/BCcFnojXaV,16,None,3,20,-0.6,0.8
2021-06-17 09:24:03,Avishek Sarkar 🇮🇳,Twitter for Android,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/pkvURQ8GzL,0,None,845,4996,0.0,0.0
2021-06-17 09:22:55,Jo #TeamSirLH 🇬🇧,Twitter for Android,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/1mqJGR5i4i,0,None,2481,2339,0.0,0.0
2021-06-17 08:58:58,so🇫🇷,Twitter for Android,@Linda_Licht Yeah I'll be ok don't worry!!,0,None,574,810,0.78125,0.5
2021-06-17 08:58:26,Saber Ouled,Twitter for Android,@Linda_Licht Thanks 😉,0,None,737,2978,0.2,0.2
2021-06-17 08:58:17,Linda 💜,Twitter for iPhone,@lasolaxx Ouch!!!!!!!!!!!!!! Are you ok now?,0,None,2094,1963,0.5,0.5
2021-06-17 08:57:56,Patries! 🐈🐈,Twitter for Android,@kittyki2 @LadyLove40 @_Bertien_ @t_inker58 @caroliolio @sprookjesrreal @NorbertJanse @licht_rob @BenikeroKS2… https://t.co/CcZbZJ2KAQ,0,None,196,231,0.0,0.0
2021-06-17 08:53:01,🪦たー🪦🪦,Twitter for iPhone,"RT @mao0322mao: 【cosplay】
A3! 
Trump the phantom thief
.
.
.
.
Fox/mao
Photo/鹿乃 https://t.co/NeKRdGt4xO",90,None,202,187,-0.9375,1.0
2021-06-17 08:51:35,Christine Smyrnios,Twitter for Android,@Jess8for44 @loopylarner @Chilli_Momma @frani2312 @junior4run @KindleDd @RishcaAbrahams @4378cah @jenny51559805… https://t.co/Mw3U9l1lzR,0,None,787,693,0.0,0.0
2021-06-17 08:51:08,Christine Smyrnios,Twitter for Android,@4378cah @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @jenny51559805… https://t.co/XY70cY3TWr,0,None,787,693,0.0,0.0
2021-06-17 08:47:38,👻 Ghostwriter 👻 — *DM Anytime*,Twitter for iPhone,"@NinersNation Remember when #Bucs GM Jason Licht reeeached 3rd rd for D+ Vaughn, instead of:

Trading 2020 3rd rd p… https://t.co/vhKvBKp2Aq",0,Bucs,96,1,0.0,0.0
2021-06-17 08:41:44,Jessica💜,Twitter for iPhone,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @junior4run @KindleDd @RishcaAbrahams @4378cah @jenny51559805… https://t.co/xXyHmiDrOV,0,None,384,532,0.0,0.0
2021-06-17 08:36:58,Muna ‎𓂆,Twitter for Android,RT @J_ReemH: every single day,1,None,16967,2244,-0.07142857142857142,0.21428571428571427
2021-06-17 08:35:23,Carol 🏴󠁧󠁢󠁷󠁬󠁳󠁿🧡💙,Twitter for Android,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @jenny51559805… https://t.co/Cta7SmlnS8,0,None,1889,1545,0.0,0.0
2021-06-17 08:18:29,Christine Smyrnios,Twitter for Android,@junior4run @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @KindleDd @RishcaAbrahams @4378cah @jenny51559805… https://t.co/EUBPAR9T8g,0,None,787,693,0.0,0.0
2021-06-17 08:18:00,Christine Smyrnios,Twitter for Android,@Linda_Licht @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/SNMYelWlcB,0,None,787,693,0.0,0.0
2021-06-17 08:17:07,Christine Smyrnios,Twitter for Android,@jenny51559805 @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/vCuGeqQPHF,0,None,787,693,0.0,0.0
2021-06-17 07:57:28,Darth,Twitter for iPhone,@WadeDerby I’ve been saying this for ages. It’s why I love the 12mini,0,None,186,303,0.5,0.6
2021-06-17 07:56:32,jenny5,Twitter for iPhone,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/RrJpe9KjuC,0,None,1571,2282,0.0,0.0
2021-06-17 07:54:24,junior,Twitter for iPhone,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @KindleDd @RishcaAbrahams @4378cah @jenny51559805… https://t.co/IwEQjynFiw,0,None,563,1063,0.0,0.0
2021-06-17 07:53:47,nai ∆,Twitter Web App,@Black_Savi they look alike but it's not Licht,0,None,2494,1719,0.0,0.0
2021-06-17 07:52:48,PrathS,Twitter Web App,@Nairoda1 Now one final is Licht,0,None,134,255,0.0,1.0
2021-06-17 07:51:50,Linda 💜,Twitter for iPhone,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/HCkRRIybve,0,None,2094,1963,0.0,0.0
2021-06-17 07:12:07,rob-licht,Twitter Web App,"Iets te lezen voor deze #DDK 

News from Adult Performance Artists Guild https://t.co/yQq2UqiRUX",0,DDK,383,717,0.1,0.3
2021-06-17 07:10:04,Changyoon no#1 fan,Twitter Web App,licht and lawless' whats your name....the lyrics r just😢😢,0,None,467,245,0.0,0.0
2021-06-17 07:08:10,James D. Sjaalman,Twitter Web App,"RT @tdrks: With Stockhausen am Pult @MCO_Hilversum @ZaterdagMatinee dear memories!
https://t.co/EJhhkmgvTr https://t.co/fVOSSz3tkh https://…",2,None,335,575,0.0,0.0
2021-06-17 07:00:53,Thea Derks,Twitter Web App,"RT @tdrks: With Stockhausen am Pult @MCO_Hilversum @ZaterdagMatinee dear memories!
https://t.co/EJhhkmgvTr https://t.co/fVOSSz3tkh https://…",2,None,2734,1407,0.0,0.0
2021-06-17 06:41:21,Licht,Twitter for iPhone,"RT @Jason2Gim: ""Think, Ifrit!"" #Arknights https://t.co/CgfNWsYUfk",1470,Arknights,117,900,0.0,0.0
2021-06-17 05:17:13,luna,Twitter Web App,licht is having a whole breakdown in the corner i cant breathe,0,None,143,127,0.2,0.4
2021-06-17 05:05:41,• rosa •☽ ⨟,Twitter for iPhone,HOLY FUCKKKKK LICHT-,0,None,126,78,0.0,0.0
2021-06-17 04:21:29,alex 🏹 july 29 !!,Twitter for iPhone,licht likes cute things and 100% thinks alex is adorable and would always try to hug them at any possible chance 🚺🚺🚺,0,None,187,301,0.3333333333333333,1.0
2021-06-17 04:11:16,alex 🏹 july 29 !!,Twitter for iPhone,LICHT AND ARTEM ARE THE SAME HEIGHT IM THINKING MANY THOUGHTS 😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫,0,None,187,301,0.25,0.3125
2021-06-17 03:46:56,QuintusCurtius,Twitter Web App,"@Arminius_Licht Yeah, I know.  Compare that to now...sad.",0,None,24383,315,0.0,0.0
2021-06-17 03:19:15,Arminius_Licht,Twitter Web App,@QuintusCurtius What used to be https://t.co/4cDybMzkgC,0,None,576,244,0.0,0.0
2021-06-17 03:11:20,Aqib,Twitter Web App,"Idk Vangeance still seems suspicious. If he's not Licht, I still think he's linked to him somehow https://t.co/trYmexWWJX",0,None,592,1192,0.0,0.0
2021-06-17 03:04:12,Mig,Twitter for iPhone,@hellsparadis Licht a lucky nigga 😩😩😩,0,None,552,939,0.3333333333333333,0.8333333333333334
2021-06-17 02:39:40,Arminius_Licht,Twitter Web App,I had to know https://t.co/j1fGKg0QAp https://t.co/nertQsGyRo,0,None,576,244,0.0,0.0
2021-06-17 01:59:08,LichtHraefn,Twitter for Android,"RT @HoStxt: I won't attack AE... but I don't trust them. they have Kiana, Bronya, and Mei — all of them are Herrschers now. Not to mention…",2,None,3,20,0.0,0.0
2021-06-17 01:58:44,LichtHraefn,Twitter for Android,RT @fuhuania: Kiana counts down the seconds until she sees mei again every time they're apart imagine how much she's counted now- https://t…,5,None,3,20,0.022222222222222213,0.24444444444444446
2021-06-17 01:56:22,LichtHraefn,Twitter for Android,RT @starfallkiana: peak romance is fuhua carrying kiana and mei like this https://t.co/qlhF7cqcaf,2,None,3,20,0.0,0.0
2021-06-17 01:54:10,LichtHraefn,Twitter for Android,"RT @HonkaiImpact3rd: ⭐️⭐️ [Honkai Daily] ⭐️⭐️
They've spotted me? (￣_,￣ )

Special thanks to our fan artist @thqnqbjs for the lovely 4-Koma…",219,None,3,20,0.06142857142857143,0.5042857142857142
2021-06-17 01:52:46,LichtHraefn,Twitter for Android,"RT @HonkaiImpact3rd: 【Honkai Daily】
Sorry but is this the one who can ORAORAORAORAORA?🙄 https://t.co/aPgtee3BXF",58,None,3,20,-0.4166666666666667,0.6666666666666666
2021-06-17 01:52:33,LichtHraefn,Twitter for Android,RT @rhodesisIand: lrt fu hua literally thinking about mei and kiana's boobs i can't fucking do this,4,None,3,20,-0.6,0.8
2021-06-17 01:52:24,LichtHraefn,Twitter for Android,RT @rhodesisIand: they are so fucking stupid https://t.co/5jBCArdpSx,2,None,3,20,-0.7999999999999999,1.0
2021-06-17 01:52:10,LichtHraefn,Twitter for Android,"RT @nymphofwater_: ""does fu hua have abs"" yall https://t.co/vstWBt7ZJW",27,None,3,20,0.0,0.0
2021-06-17 01:52:03,LichtHraefn,Twitter for Android,RT @yachifumis: the grip she has on me. https://t.co/pkh2JUPJS9,34,None,3,20,0.0,0.0
2021-06-17 01:48:48,LichtHraefn,Twitter for Android,RT @lZoe7i5: congrats to the single mom just trying to make it in this world https://t.co/4tVXL972eh,39,None,3,20,-0.07142857142857142,0.21428571428571427
2021-06-17 01:46:11,LichtHraefn,Twitter for Android,"RT @quanxisuki: otto literally look at kallen being a lesbo and goes ""i can fix her"" and ur telling me u LIKE HIM?",11,None,3,20,0.0,0.0
2021-06-17 01:43:59,LichtHraefn,Twitter for Android,RT @kianasH0e: When will Kiana and Mei get back together it’s been too long https://t.co/jdRBbx5prU,11,None,3,20,-0.025,0.2
2021-06-17 01:43:33,LichtHraefn,Twitter for Android,RT @yachifumis: klee was already wanted in a different universe before genshin even came out- https://t.co/167w5iZumT,59,None,3,20,0.0,0.6
2021-06-17 01:43:26,LichtHraefn,Twitter for Android,"RT @HonkaiImpact3rd: ⭐️⭐️ [Honkai Daily] ⭐️⭐️

Kongming lantern can be dangerous sometimes... https://t.co/tab0QrQrCS",216,None,3,20,-0.45,0.6333333333333333
2021-06-17 01:42:48,LichtHraefn,Twitter for Android,"RT @cardipeemf: I remember why I don't fully render pieces very often (technically this isn't even fully fully rendered I just got tired)
#…",127,None,3,20,-0.06666666666666667,0.3666666666666667
2021-06-17 01:42:20,LichtHraefn,Twitter for Android,"RT @quanxisuki: idk i just feel like since fu hua does martial arts she probably has abs, and since mei is a sword wielder she probably has…",4,None,3,20,0.0,0.0
2021-06-17 01:41:55,LichtHraefn,Twitter for Android,RT @OtaeDaily: Otae's eyes I'M CRYING #バンドリ #花園たえ #ガルパ https://t.co/s2ZNrTCQCD,111,バンドリ,3,20,-0.2,0.6
2021-06-17 01:36:15,Mikayle Licht,Twitter for iPhone,I’m craving a lemonade shake up and a big ass elephant ear or funnel cake,0,None,68,118,0.0,0.1
2021-06-17 01:22:31,Zwielicht,Twitter for Android,"@GrievedCreation ""It's not like I was born like this, okay?  I can only gain sustenance from blood, and for me this… https://t.co/fI9GIiSaei",0,None,5,6,0.25,0.75
2021-06-17 01:00:42,MonieeLicht⁷ ⟭⟬ 💜,Twitter for Android,RT @rmarchives: so pretty https://t.co/LB9Ac8d8rc,10246,None,24,196,0.25,1.0
2021-06-17 00:55:09,Waldemar,Twitter for iPhone,"RT @artistmasson: The Vagabond, 1966 #masson #andremasson https://t.co/fGAJQh85e1",20,masson,676,649,0.0,0.0
2021-06-17 00:03:53,karen,Twitter for iPhone,@tstall14 This is unreal I’m so happy for you,0,None,551,419,0.8,1.0
2021-06-16 23:51:43,ᴄᴀʟᴍ,Twitter for iPhone,"@darth_licht @passionfingerz @NadavElkabets @blakequartly @SnazzyQ @RealJoseph123 Just use accessibility, tap twice… https://t.co/MrUFrlpXQR",0,None,42,70,0.0,0.0
2021-06-16 23:51:24,Elizabeth Licht,Twitter for iPhone,@jimcramer Slightly chilled…,0,None,45,189,-0.16666666666666666,0.16666666666666666
2021-06-16 23:38:27,Angel 😇,Twitter for Android,@obliviaaate Which of the elves r u dreaming of? Licht? 🤣,0,None,330,238,0.0,0.0
2021-06-16 23:33:00,𝐃𝐚𝐧𝐧𝐲 | MW: bums,Twitter for Android,I really liked licht plus his dub voice is goated https://t.co/bYo4qEiwpU,0,None,145,379,0.6,0.8
2021-06-16 23:19:08,🪐Jupiter Licht☀️ 木星 ライト,Twitter Web App,"@Hit_Box I'm still thinking about whether to order the Hitbox at the end of the month. Unfortunately, the white des… https://t.co/1XKUP8mOzV",0,None,9,60,-0.25,0.5
2021-06-16 23:17:56,Jun　パンデミック終焉の新世界,Twitter Web App,"@SenSanders When Americans become ill in the middle age,  their life is saddled with debt and over. Although you te… https://t.co/xGrn7BfRfl",0,None,1059,933,-0.25,0.5
2021-06-16 23:15:22,Denise,Foursquare,"I'm at JC Licht in Wheaton, IL https://t.co/kK8TzzfvuN",0,None,297,1317,0.0,0.0
2021-06-16 22:57:06,Mikayu_Jay,Twitter for iPhone,"RT @hmkeito: more Licht

i love Licht https://t.co/ciP9SMMNYC",10,None,89,55,0.5,0.55
2021-06-16 22:20:04,LichtHraefn,Twitter for Android,"RT @_kl03: Beiguang brainrot doodle bc them 😭🥺🤲😭

#beiguang #wlw #beidou #Ningguang https://t.co/skiFdJJiEf",436,beiguang,3,20,0.0,0.0
2021-06-16 22:09:12,LichtHraefn,Twitter for Android,"RT @sadlesbiantrash: Ymir and Historia were canon as fuck, who even doubts that WTF https://t.co/odz67lSaUe",47,None,3,20,-0.45,0.8
2021-06-16 21:54:31,Carol 🏴󠁧󠁢󠁷󠁬󠁳󠁿🧡💙,Twitter for Android,"@RisDeSmy @grammysbeadjewl @BabyGoatMaxito @joarchdale @Linda_Licht @ArtSaSch @RishcaAbrahams It really does work,  so vibrant 💜🧡",0,None,1889,1545,0.18333333333333335,0.26666666666666666
2021-06-16 21:48:15,Christine Smyrnios,Twitter for Android,@4378cah @grammysbeadjewl @BabyGoatMaxito @joarchdale @Linda_Licht @ArtSaSch @RishcaAbrahams Thank you my dear Caro… https://t.co/rOb2FUOPRW,0,None,787,693,0.0,0.0
2021-06-16 21:27:56,Waldemar,Twitter for iPhone,"Za kraj praznika:

Ulysses (full, english) https://t.co/hJNzWjK1g4 via @YouTube

Ulysses is a 1967. drama film loos… https://t.co/DRmTTUyFdk",0,None,676,649,0.175,0.275
2021-06-16 21:19:45,Elizabeth Licht,Twitter for iPhone,RT @DaveG808: @AlexDelarge6553 Rob Luna visits HMBL Headquarters tomorrow. 🤙🏽,1,None,45,189,0.0,0.0
2021-06-16 21:18:22,Carol 🏴󠁧󠁢󠁷󠁬󠁳󠁿🧡💙,Twitter for Android,"@grammysbeadjewl @RisDeSmy @BabyGoatMaxito @joarchdale @Linda_Licht @ArtSaSch @RishcaAbrahams So beautiful,  the co… https://t.co/afvi0OHfQ1",0,None,1889,1545,0.85,1.0
2021-06-16 21:09:07,LichtHraefn,Twitter for Android,"RT @_inkymari_: Yae Sakura (Affectionate)

#HonkaiImpact3rd #崩坏3rd https://t.co/UZLQOeWoXj",90,HonkaiImpact3rd,3,20,0.0,0.0
2021-06-16 20:48:30,Andrew Licht,Twitter for iPhone,"RT @SportsCenter: LaMelo takes the 🏆

LaMelo Ball is the NBA's Rookie of the Year, sources told @wojespn. https://t.co/adIn6sHPWQ",9915,None,748,476,0.0,0.0
2021-06-16 20:38:51,Nirgendwer,Twitter Web App,"@suesseshelly Iska ""The Successor of Black Steel"", Shin Wolford,  Kanata Age, Anos Voldigoad, Tatsuya Shiba, Sora N… https://t.co/aGpc2NBeXr",0,None,27,143,-0.16666666666666666,0.43333333333333335
2021-06-16 20:30:11,Anime Quotes Bot,sagequotes,"""I try to save them…but I can’t…Nothing changes…All I can ever do is clean up after a failed dream."" 

- Licht Bach

Anime - Plunderer",0,None,108,74,-0.06666666666666665,0.5
2021-06-16 20:15:31,🪐Jupiter Licht☀️ 木星 ライト,Twitter Web App,"@Hit_Box It's a shame, because the white version puts me off. But thanks for the answer🌝",0,None,9,60,0.1,0.1
2021-06-16 19:54:58,Hit Box,Twitter Web App,@Jupiter_Licht We do not currently or plan to see the black version of the Hit Box.,0,None,17518,96,-0.08333333333333333,0.4166666666666667
2021-06-16 19:38:24,rob-licht,Twitter Web App,"Ook leuk.

Interview - Tyler Sweet - Gay Adult Entertainer &amp; Producer https://t.co/JHjSEaiiex",0,None,383,717,0.28888888888888886,0.5111111111111112
2021-06-16 19:32:39,🪐Jupiter Licht☀️ 木星 ライト,Twitter Web App,"@Hit_Box Wonder if it's from the ""PS4 / PC HIT BOX"" one
 Black variant will give. If I remember correctly there was… https://t.co/FWKmXTvez9",0,None,9,60,-0.16666666666666666,0.43333333333333335
2021-06-16 19:02:53,Licht,Twitter for Android,"RT @projectcelestia: [2.0 BETA] Sacred Sakura's Favor

※ Subject to change.

#ProjectCelestia https://t.co/xRpZvb4faO",1277,ProjectCelestia,55,522,-0.4583333333333333,0.6666666666666666
2021-06-16 18:42:08,Rasmus Boysen,Twitter for iPhone,@nerd_licht Not full house. 50% ish.,0,None,10261,811,-0.175,0.55
2021-06-16 18:40:42,Christine Smyrnios,Twitter for Android,@trish_woods55 @grammysbeadjewl @BabyGoatMaxito @joarchdale @Linda_Licht @ArtSaSch @RishcaAbrahams Thank you Tricia ❤,0,None,787,693,0.0,0.0
2021-06-16 18:40:17,GF-ACCORD | A.I. era Global Business Consulting,gfaccord-Tweeter1,Retweet selected by the https://t.co/11ojAZA3Wf team |  OSRAM Licht : CEO Sees Ams Takeover Risks -Handelsblatt… https://t.co/RYax5kspD3,0,None,9958,2630,0.0,0.0
2021-06-16 18:40:11,Yung Kil,Twitter for Android,Its telling me a lot more than I'd like to assume but 🤐🤐,0,None,115,47,0.5,0.5
2021-06-16 18:39:16,Yung Kil,Twitter for Android,"That fact that cp3 is a millionaire that just CHOSE not to get vaccinated.....
Like literally what was the reason???? Sisidosjssodocci",0,None,115,47,0.0,0.0
2021-06-16 18:38:17,Yung Kil,Twitter for Android,Balance has been restored 🤣🤣🤣🤣 https://t.co/xSx26jUbs5,0,None,115,47,0.0,0.0
2021-06-16 18:31:40,P@trick,Twitter for Android,@RasmusBoysen92 Full house without masks? Too risky for me. #covidisstillhere,0,covidisstillhere,354,526,0.35,0.55
2021-06-16 18:30:39,jenny5,Twitter for iPhone,@Linda_Licht Exactly 😂,0,None,1571,2282,0.25,0.25
2021-06-16 18:30:06,Linda 💜,Twitter for iPhone,@jenny51559805 Keep this picture for every reaction ever needed 😂💚,0,None,2094,1963,0.0,0.0
2021-06-16 18:28:53,jenny5,Twitter for iPhone,@Linda_Licht I know 😂 who needs a sarcastic gif when you have this thing making these expressions..if it goes wrong… https://t.co/9yf4yPRtey,0,None,1571,2282,-0.2,0.8500000000000001
2021-06-16 18:26:35,Linda 💜,Twitter for iPhone,@jenny51559805 The side eye too 😂😂😂😂,0,None,2094,1963,0.0,0.0
2021-06-16 18:25:47,jenny5,Twitter for iPhone,@Linda_Licht It’s her leg leaning that’s sending me 😂😂 and that face..,0,None,1571,2282,0.0,0.0
2021-06-16 18:20:58,Tricia #TeamSirLH 44 🌟🌟🌟🌟🌟🌟🌟GOAT,Twitter for Android,@grammysbeadjewl @RisDeSmy @BabyGoatMaxito @joarchdale @Linda_Licht @ArtSaSch @RishcaAbrahams They are beautiful 😊,0,None,1844,1257,0.85,1.0
2021-06-16 18:09:15,Mufy das Gutschein KrokoDeal,Blog2Social APP,"Deal ✈ Exclusiv ✂ Extra 10% off voucher for Argus 3 ✂ reolink DE

Deals ✂ Extra 10% off voucher for Argus 3✂
Argus… https://t.co/oWngl6s7Rg",0,None,118,116,0.0,0.1
2021-06-16 17:40:54,Christine Smyrnios,Twitter for Android,@joarchdale @grammysbeadjewl @BabyGoatMaxito @Linda_Licht @ArtSaSch @RishcaAbrahams Glad you like them Jo 😘🧡,0,None,787,693,0.5,1.0
2021-06-16 17:39:19,Christine Smyrnios,Twitter for Android,@ArtSaSch @Linda_Licht @grammysbeadjewl @BabyGoatMaxito @joarchdale @RishcaAbrahams Thank you Sabine 😊🧡,0,None,787,693,0.0,0.0
2021-06-16 17:38:43,Christine Smyrnios,Twitter for Android,@sidneylandsam @grammysbeadjewl @BabyGoatMaxito @joarchdale @Linda_Licht @ArtSaSch @RishcaAbrahams Thank you 🥰😊,0,None,787,693,0.0,0.0
2021-06-16 17:36:31,Linda 💜,Twitter for iPhone,@LauraJC_10 OMG SAME!!!!,0,None,2094,1963,0.0,0.125
2021-06-16 17:29:53,Sarah,Twitter for Android,@grammysbeadjewl @RisDeSmy @BabyGoatMaxito @joarchdale @Linda_Licht @ArtSaSch @RishcaAbrahams Don't mention Christi… https://t.co/STq7Kdh6yr,0,None,2547,1884,0.0,0.0
2021-06-16 17:28:43,Jo #TeamSirLH 🇬🇧,Twitter for Android,@grammysbeadjewl @RisDeSmy @BabyGoatMaxito @Linda_Licht @ArtSaSch @RishcaAbrahams These are stunning as always 😍💖,0,None,2481,2339,0.5,1.0
2021-06-16 17:28:07,Grammy's Beaded Jewellery,Twitter for Android,@sidneylandsam @RisDeSmy @BabyGoatMaxito @joarchdale @Linda_Licht @ArtSaSch @RishcaAbrahams Thank you lovely Sarah❤🥰❤,0,None,80,134,0.5,0.75
2021-06-16 17:19:42,Benny,Twitter for Android,"@EdotenseiRaizel Nacht doesn't have the facilities
Feel like Licht was the closest but he isn't in the story anymore",0,None,160,201,0.0,0.0
2021-06-16 16:55:25,Grammy's Beaded Jewellery,Twitter for Android,@RishcaAbrahams @RisDeSmy @BabyGoatMaxito @joarchdale @Linda_Licht @ArtSaSch Thank you so much Rishca!!!!,0,None,80,134,0.48828125,0.2
2021-06-16 16:54:58,Walden,Twitter for Android,"@Auslandsgruppe1 @AsteraIes Das blaue Licht is a very underrated movie, but also one that a certain Austrian painte… https://t.co/IzYVi1xpbD",0,None,294,55,0.20714285714285713,0.4357142857142857
2021-06-16 16:52:33,ℝ𝕚𝕤𝕙𝕔𝕒,Twitter for Android,@grammysbeadjewl @RisDeSmy @BabyGoatMaxito @joarchdale @Linda_Licht @ArtSaSch Absolutely stunning 😍😍🔥🔥,0,None,3586,1608,0.5,1.0
2021-06-16 16:42:15,Leica Rumors,TweetDeck,"RT @leica_camera: This year another #Leica camera was auctioned in aid of the charity at the #LeitzPhotographicaAuction. 

An original pre-…",3,Leica,22951,85,0.375,0.75
2021-06-16 16:37:54,Kaitey Lewis,Twitter for Android,@Linda_Licht @ArrowMcLarenSP @KevinMagnussen Thanks lovely 😘 awesome news hey!,0,None,931,2586,0.5666666666666667,0.65
2021-06-16 16:37:11,Samuel Pitre,Twitter for iPad,"@Arminius_Licht And they were at home, doing their jobs within their local society, instead of dumping cash into Versailles rents.",0,None,11,24,0.0,0.0
2021-06-16 16:23:39,🪐Jupiter Licht☀️ 木星 ライト,Twitter Web App,@SmugDaBeast That will be great https://t.co/2MOUXdTWL6,0,None,9,60,0.8,0.75
2021-06-16 16:23:00,GF-ACCORD | A.I. era Global Business Consulting,gfaccord-Tweeter1,Retweet selected by the https://t.co/11ojAZA3Wf team |  OSRAM Licht : CEO Sees Ams Takeover Risks -Handelsblatt… https://t.co/QaEZEY85vw,0,None,9958,2630,0.0,0.0
2021-06-16 16:16:40,Sabine,Twitter for Android,@Linda_Licht @grammysbeadjewl @RisDeSmy @BabyGoatMaxito @joarchdale @RishcaAbrahams Beautiful !!,0,None,4177,2499,1.0,1.0
2021-06-16 16:01:07,__ _______,Twitter Web App,"RT @leica_camera: This year another #Leica camera was auctioned in aid of the charity at the #LeitzPhotographicaAuction. 

An original pre-…",3,Leica,72,449,0.375,0.75
2021-06-16 15:38:05,🇸🇴,Twitter Web App,Licht is so beautiful,0,None,165,409,0.85,1.0
2021-06-16 15:37:57,Alatar the Blue,Twitter Web App,"@AsteraIes If you like old films, I suggest Fritz Lang's Die Nibelungen Teil 1 Siegfried (part 2 not so much) and L… https://t.co/jDFjIEQ3Eb",0,None,1469,146,0.15000000000000002,0.2
2021-06-16 15:28:23,Ghazeillustra,Twitter for Android,"RT @hmkeito: more Licht

i love Licht https://t.co/ciP9SMMNYC",10,None,5,22,0.5,0.55
2021-06-16 15:16:55,Paul Peters,Twitter Web App,@StephenAtHome The irony is that the message of the book is to stay away from the Licht.,0,None,26,35,0.0,0.0
2021-06-16 15:05:24,Licht,Twitter for Android,"RT @perdizzion: traveler vision vs diluc vision
#genshinimpact #原神 https://t.co/YgfrYjjZiE",6673,genshinimpact,55,522,0.0,0.0
2021-06-16 14:51:11,Waldemar,Twitter for iPhone,"James Joyce - Ulysses: Molly Bloom's Soliloquy, The Last 50 Lines https://t.co/OzfyLweczo via @YouTube",0,None,676,649,0.0,0.06666666666666667
2021-06-16 14:50:09,Waldemar,Twitter for iPhone,The First Bloomsday https://t.co/LIwlbXDV1Q via @YouTube,0,None,676,649,0.25,0.3333333333333333
2021-06-16 14:49:15,Arminius_Licht,Twitter Web App,The typical Jacobin goblin versus the typical handsome Vendee defender https://t.co/9N48cW0Fmo,1,None,576,244,0.05555555555555556,0.6666666666666666
2021-06-16 14:49:13,Paul Gualtieri,Twitter Web App,"As a Bucs fan, I have really enjoyed seeing the Football commentators finally acknowledge the Bucs as a great team.… https://t.co/yID0qNu8BT",0,None,5,36,0.43333333333333335,0.8166666666666668
2021-06-16 14:46:41,Aɱαɾυ Wɾყɳɳ,Twitter Web App,"@Zwei_Licht_ ""You've got a few screws loose haven't you Zwie...""

Creepy...",0,None,728,297,-0.258974358974359,0.4564102564102564
2021-06-16 14:40:59,Jun　パンデミック終焉の新世界,Twitter Web App,RT @HawleyMO: The drugs pouring across the southern border are pouring into Missouri. But Democrats in Congress want to open the border fur…,265,None,1059,933,0.0,0.25
2021-06-16 14:34:30,karen,Twitter for iPhone,"RT @KyleTreasure: I’m begging each of you to remember that no matter what you’re going through, Pitbull has been there, done that. https://…",22,None,551,419,0.0,0.0
